Date,WTI,Brent,beta,spread,z,mr_regime,risk_scale,position,net_log_ret,equity,period,config_version,frozen_date
2020-06-15,37.119998931884766,39.720001220703125,1.0365159046071215,-0.06427518055173032,0.2060135711242168,True,0.13179373085911678,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-16,38.380001068115234,40.959999084472656,1.0357673924743025,-0.06540343024834394,0.302290835573379,True,0.13636779220633094,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-17,37.959999084472656,40.709999084472656,1.035039565318889,-0.05748174342025614,0.6198465516993568,True,0.14113688119766044,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-18,38.84000015258789,41.5099983215332,1.034339568746214,-0.059180282800157524,0.6760543864166337,True,0.14589825084327393,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-19,39.75,42.189998626708984,1.0335722711780297,-0.06406022374255027,0.6417464786013113,True,0.15098472526255566,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-22,40.459999084472656,43.08000183105469,1.0328835360436333,-0.058934316834536205,0.8914014883218303,True,0.15619549100762858,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-23,40.369998931884766,42.630001068115234,1.0321029209308805,-0.06424804419020935,0.8929972410872167,True,0.1615439971764232,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-24,38.0099983215332,40.310001373291016,1.0315481982271242,-0.056017216552676885,1.2732111845835317,True,0.16708834008670367,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-25,38.720001220703125,41.04999923706055,1.0309153450214825,-0.05460299297043969,1.2812701917543137,True,0.17254801517197932,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-26,38.4900016784668,41.02000045776367,1.0303298902592875,-0.04705493333813271,1.461873555431387,True,0.17854848892304453,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-29,39.70000076293945,41.709999084472656,1.029642445414132,-0.05973457285283912,1.0011492060264977,True,0.1844635943877136,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-30,39.27000045776367,41.150001525878906,1.0289537218273648,-0.05951041934766099,0.9440864957293368,True,0.18992591306772058,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-01,39.81999969482422,42.029998779296875,1.0283898556548035,-0.050584383348448725,1.1380380089489996,True,0.1965571988945376,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-02,40.650001525878906,43.13999938964844,1.0279089449175751,-0.04395085619901318,1.2719488353015673,True,0.2027946607280809,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-06,40.630001068115234,43.099998474121094,1.0273901970475916,-0.042450944053059825,1.2472585066494635,True,0.20947240777941578,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-07,40.619998931884766,43.08000183105469,1.026896590749264,-0.04083361456537071,1.2316550888427356,True,0.21672200130262595,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-08,40.900001525878906,43.290000915527344,1.0264132750980184,-0.041231518018963964,1.15886356459901,True,0.2242111427038416,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-09,39.619998931884766,42.349998474121094,1.026098919647256,-0.02939227203847894,1.5062462851321639,True,0.23196403741085114,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-10,40.54999923706055,43.2400016784668,1.025762634160077,-0.031156804452656672,1.3617518457017979,True,0.23835776664910321,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-13,40.099998474121094,42.720001220703125,1.0254212234290219,-0.030548374622067165,1.3325525711525485,True,0.24649278711950562,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-14,40.290000915527344,42.900001525878906,1.0250761370845507,-0.029915454003747843,1.6380841012602638,True,0.25497465757671356,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-15,41.20000076293945,43.790000915527344,1.0247438790908312,-0.031041360233084347,1.4663831903543225,True,0.26374977818893,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-16,40.75,43.369998931884766,1.02442752714549,-0.028251884632227497,1.517227072116601,True,0.2727826546723593,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-17,40.59000015258789,43.13999938964844,1.0241059460034385,-0.028348002754274404,1.4362542118203674,True,0.28205002259309675,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-20,40.810001373291016,43.279998779296875,1.0237710671149394,-0.029401733728265267,1.3034135497898929,True,0.29174185487326487,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-21,41.959999084472656,44.31999969482422,1.0234295560673177,-0.032830341031900634,1.054476212636593,True,0.30172763798469343,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-22,41.900001525878906,44.290000915527344,1.0230748006891863,-0.030717901552772098,1.1139288195332477,True,0.3117582975150184,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-23,41.06999969482422,43.310001373291016,1.0227494351529163,-0.0314148077312395,1.0383057317667141,True,0.3224010112306656,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-24,41.290000915527344,43.34000015258789,1.02235277379334,-0.03471054776643934,0.8056330561380127,True,0.3334640259589122,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-27,41.599998474121094,43.40999984741211,1.0219106366196655,-0.03909535203400205,0.45272372113251863,True,0.34451804696291594,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-28,41.040000915527344,43.220001220703125,1.0215962357464243,-0.028464081370824346,1.1865489488521566,True,0.35562281572405785,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-29,41.27000045776367,43.75,1.0213715275464006,-0.02114922795120666,1.6655013072408633,True,0.36316875121173026,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-30,39.91999816894531,42.939998626708984,1.0213136286596878,-0.0056543810423721474,2.7327203909797793,True,0.3733757974772882,-0.3733757974772882,-0.0001866878987386441,1.0468560559255955,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-07-31,40.27000045776367,43.29999923706055,1.0212492755008784,-0.005983135585662325,2.36074081368979,True,0.375410558657222,-0.375410558657222,0.00010364065039897811,1.0469645583906417,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-03,41.0099983215332,44.150001525878906,1.0211984491898114,-0.004950074488674794,2.185270336130283,True,0.3881118413190385,-0.3881118413190385,-0.00016316440731638574,1.0467937449747045,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-04,41.70000076293945,44.43000030517578,1.0210334916103574,-0.01505168786413158,1.3622271195774995,True,0.4012972538805364,-0.4012972538805364,0.0020512902669997043,1.0489432266470298,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-05,42.189998626708984,45.16999816894531,1.020928168120585,-0.01006712346994254,1.599931387939009,True,0.40803264832886954,-0.40803264832886954,-0.0009148443224869335,1.0479840457090364,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-06,41.95000076293945,45.09000015258789,1.0208636598422585,-0.005774570694705439,1.803849515835321,True,0.4206033072324528,-0.4206033072324528,-0.0008243015492312946,1.047120546777236,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-07,41.220001220703125,44.400001525878906,1.0208308716175891,-0.0031525214448064887,1.8468780737875297,True,0.4339207751496033,-0.4339207751496033,-0.0005270082966649679,1.0465688509483846,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-10,41.939998626708984,44.9900016784668,1.0207534262650548,-0.007339493766620464,1.4431455114060974,True,0.4483412792924206,-0.4483412792924206,0.0009539642818206479,1.0475677166159887,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-11,41.61000061035156,44.5,1.020648785531888,-0.00983705264309398,1.1843975060095489,True,0.4616435675375285,-0.4616435675375285,0.0006340370898451878,1.048232124009655,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-12,42.66999816894531,45.43000030517578,1.0205024950700652,-0.014279402147656661,0.838593286227436,True,0.4765514759339159,-0.4765514759339159,0.0011329079349329462,1.0494203474473893,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-13,42.2400016784668,44.959999084472656,1.0203546019513279,-0.013789252978399613,0.8370692321224839,True,0.49048061401916737,-0.49048061401916737,8.005131734955102e-06,1.0494287482291405,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-14,42.0099983215332,44.79999923706055,1.0202298906094862,-0.011316985607577212,0.9793914750491981,True,0.5072168270405462,-0.5072168270405462,-0.0004953900530802358,1.0489090004154293,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-17,42.88999938964844,45.369998931884766,1.0200281251455166,-0.01906610011051768,0.3070419839579569,True,0.5239123617302269,-0.5239123617302269,0.0021276150791032893,1.0511430507781918,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-18,42.88999938964844,45.459999084472656,1.019846110309544,-0.01640024395525108,0.47689987702215564,True,0.5333077615118473,-0.5333077615118473,-0.0005186766209370623,1.0505979888201595,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-19,42.93000030517578,45.369998931884766,1.0196412478625818,-0.018562482906179678,0.24010661316812,True,0.5506062759295234,0.0,0.0005076079407404345,1.0511314160763123,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-20,42.58000183105469,44.900001525878906,1.0194319754786931,-0.01984368928538105,0.06793659696098649,True,0.5686042188934577,0.0,-0.0,1.0511314160763123,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-21,42.34000015258789,44.349998474121094,1.01916677871465,-0.025413216490588475,-0.47439688445899103,True,0.5877564514461886,0.0,-0.0,1.0511314160763123,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-24,42.619998931884766,45.130001068115234,1.0190221395443375,-0.014153587267998091,0.5542237380602023,True,0.6020544642621993,0.0,0.0,1.0511314160763123,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-25,43.349998474121094,45.86000061035156,1.0188685109113835,-0.014834581282749504,0.4450511676552878,True,0.5975362786922285,0.0,-0.0,1.0511314160763123,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-26,43.38999938964844,45.63999938964844,1.0186528360832692,-0.01976993739038102,-0.07114781177051831,True,0.6177734005524437,0.0,-0.0,1.0511314160763123,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-27,43.040000915527344,45.09000015258789,1.0184141044515602,-0.02274569493057088,-0.402943758326697,True,0.633162988130639,0.0,-0.0,1.0511314160763123,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-28,42.970001220703125,45.04999923706055,1.018181343428863,-0.021100241515672025,-0.2623454200274964,True,0.6527064281459829,0.0,0.0,1.0511314160763123,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-08-31,42.61000061035156,45.279998779296875,1.018104548783252,-0.007153452910775293,1.122883437890973,True,0.6743042361256565,0.0,0.0,1.0511314160763123,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-01,42.7599983215332,45.58000183105469,1.0180623162868356,-0.0039688729947569,1.3751175962062128,True,0.6470596694185657,0.0,0.0,1.0511314160763123,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-02,41.5099983215332,44.43000030517578,1.0180687143113103,0.0006577593865646492,1.7735139470817416,True,0.6669996964578765,0.0,0.0,1.0511314160763123,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-03,41.369998931884766,44.06999969482422,1.0180277672866065,-0.003886055187513282,1.183400123305556,True,0.6847160333375552,0.0,-0.0,1.0511314160763123,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-04,39.77000045776367,42.65999984741211,1.0180619048369925,0.0036248045614661883,1.9066614172820295,True,0.7003974179329948,-0.7003974179329948,-0.0003501987089664974,1.050763375658849,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-08,36.7599983215332,39.779998779296875,1.018171917064105,0.013454946750912189,2.8716761291353072,True,0.7082003577564815,-0.7082003577564815,-0.003553214906486924,1.047036412840368,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-09,38.04999923706055,40.790000915527344,1.018204571829188,0.00329127571406973,1.6058963376175628,True,0.7055247953303887,-0.7055247953303887,0.0035235164470092655,1.0507321700686978,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-10,37.29999923706055,40.060001373291016,1.018258920689613,0.005306146568829995,1.7453861989039219,True,0.6929586719486669,-0.6929586719486669,-0.0007794007844900436,1.0499135476499755,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-11,37.33000183105469,39.83000183105469,1.0182456751126225,-0.0012225450869260968,0.9046512695516591,True,0.715604783874504,-0.715604783874504,0.0022467312798941336,1.0522750731218624,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-14,37.2599983215332,39.61000061035156,1.018195251694431,-0.004667663918260345,0.510785242527799,True,0.723646130295661,-0.723646130295661,0.0012821903333710978,1.0536251553949239,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-15,38.279998779296875,40.529998779296875,1.018106041872102,-0.008880334738230022,0.05549421374870453,True,0.7434402655465733,0.0,0.0012652673392204634,1.054959116622651,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-16,40.15999984741211,42.220001220703125,1.0179514613474088,-0.016269839733976887,-0.7218998888452017,True,0.761642041013582,0.0,-0.0,1.054959116622651,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-17,40.970001220703125,43.29999923706055,1.0178389628232642,-0.010920720858786925,-0.14406681892322437,True,0.7662566717212076,0.0,0.0,1.054959116622651,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-18,41.11000061035156,43.150001525878906,1.0176437908111466,-0.017137725446178198,-0.8048664479679146,True,0.7798097198240218,0.0,-0.0,1.054959116622651,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-21,39.310001373291016,41.439998626708984,1.0175324856004313,-0.0116025618071105,-0.1720713664419199,True,0.7897143122504763,0.0,0.0,1.054959116622651,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-22,39.599998474121094,41.720001220703125,1.0174003331089627,-0.011861271774352922,-0.17118178781333784,True,0.8017451832325985,0.0,-0.0,1.054959116622651,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-23,39.93000030517578,41.77000045776367,1.0171914035241505,-0.01833644331742068,-0.8487804759796876,True,0.829148490201707,0.0,-0.0,1.054959116622651,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-24,40.310001373291016,41.939998626708984,1.016934580109553,-0.022959980716493078,-1.2983031143340564,True,0.8359281462536267,0.0,-0.0,1.054959116622651,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-25,40.25,41.91999816894531,1.016696787966586,-0.021043475779263687,-1.0380613271200325,True,0.8540237285046696,0.0,0.0,1.054959116622651,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-28,40.599998474121094,42.43000030517578,1.0165146406935799,-0.01707876082948312,-0.5940630404607348,True,0.8806727844680259,0.0,0.0,1.054959116622651,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-29,39.290000915527344,41.029998779296875,1.0163530206021658,-0.016698029139506243,-0.5327958892163629,True,0.8997258703248715,0.0,-0.0,1.054959116622651,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-09-30,40.220001220703125,40.95000076293945,1.0158957248485387,-0.040737185991303715,-2.9827418652799813,True,0.9303359116608708,0.9303359116608708,-0.0004651679558304354,1.0544684975658656,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-10-01,38.720001220703125,40.93000030517578,1.0158678184781282,-0.0025113939379655115,0.8608406585730466,True,0.697010194129125,0.0,0.017128946287272167,1.0726860097993474,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-10-02,37.04999923706055,39.27000045776367,1.015875609946041,0.0008455860510365731,1.1063075048481028,True,0.4711018352660485,0.0,0.0,1.0726860097993474,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-10-05,39.220001220703125,41.290000915527344,1.0158155282558963,-0.006596618153878353,0.3805763979237937,True,0.4861731830704613,0.0,-0.0,1.0726860097993474,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-10-06,40.66999816894531,42.650001525878906,1.0157084924613924,-0.010671037514815573,-0.033668685629921154,True,0.49626546903813057,0.0,-0.0,1.0726860097993474,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-10-07,39.95000076293945,41.9900016784668,1.0156241136677993,-0.007813086478187348,0.2146220191955068,True,0.511138983425223,0.0,0.0,1.0726860097993474,development_2019_2021,frozen_step_1_v1,2026-07-22
